date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:29:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:05%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Pain_2048x2048.jpg?v=1652442669	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Pain_2048x20482d14.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:08	67883/67883	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:18%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Pain_2048x2048.jpg?v=1652442669	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Pain_2048x20482d14.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:06%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Pain_120x120.jpg?v=1652442669	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Pain_120x1202d14.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:10	5145/5145	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:18%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Pain_120x120.jpg?v=1652442669	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Pain_120x1202d14.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:10	2792/2792	---M--	200	added ('OK')	image/jpeg	etag:%22bb3d06c0c421df932d94a60ca25ca0ac%22	https://ucarecdn.com/ce7fb974-8441-4ad2-a39e-621b22b933f4/-/format/auto/-/preview/120x120/-/quality/lighter/Untitled-1-2.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/ce7fb974-8441-4ad2-a39e-621b22b933f4/-/format/auto/-/preview/120x120/-/quality/lighter/Untitled-1-2.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:10	2540875/2540875	---M--	200	added ('OK')	image/gif	etag:%222d86f3f1875139a4809ea268a9698b50%22	https://ucarecdn.com/cf08fa06-9538-4163-ae73-57d1d4ea26d0/ezgif.com-resize-3.gif	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/cf08fa06-9538-4163-ae73-57d1d4ea26d0/ezgif.com-resize-3.gif	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:10	2876232/2876232	---M--	200	added ('OK')	image/gif	etag:%22002a8278f4b2ed82a49bf1b89b536fa0%22	https://ucarecdn.com/9d745699-c149-44cb-8b3b-df8aa2245d8a/ezgif.com-resize-2.gif	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/9d745699-c149-44cb-8b3b-df8aa2245d8a/ezgif.com-resize-2.gif	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:11	2545/2545	---M--	200	added ('OK')	image/jpeg	etag:%22363309cc77b0159c31fe19386a1da157%22	https://ucarecdn.com/0c143dfe-f483-4aad-bd5a-c8cf0255d071/-/format/auto/-/preview/120x120/-/quality/lighter/KneePainNA.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/0c143dfe-f483-4aad-bd5a-c8cf0255d071/-/format/auto/-/preview/120x120/-/quality/lighter/KneePainNA.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:11	3627/3627	---M--	200	added ('OK')	image/jpeg	etag:%228a2acbc0e1ae383b9489dc65f807ffbf%22	https://ucarecdn.com/d85b6f44-b8b6-4eb8-b8c5-bbb5a1181867/-/format/auto/-/preview/120x120/-/quality/lighter/Features.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/d85b6f44-b8b6-4eb8-b8c5-bbb5a1181867/-/format/auto/-/preview/120x120/-/quality/lighter/Features.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:11	3195/3195	---M--	200	added ('OK')	image/jpeg	etag:%22c12fdf4a3cf907a3219995a2758a2172%22	https://ucarecdn.com/6d53a9e1-2fb2-4e53-be1f-b3bc5efc07c7/-/format/auto/-/preview/120x120/-/quality/lighter/Benefits.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/6d53a9e1-2fb2-4e53-be1f-b3bc5efc07c7/-/format/auto/-/preview/120x120/-/quality/lighter/Benefits.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:11	3192/3192	---M--	200	added ('OK')	image/jpeg	etag:%22df412b13cca8ae3d6beea057022fd900%22	https://ucarecdn.com/9990d969-9dbb-4567-adfb-7c2a745dfc9c/-/format/auto/-/preview/120x120/-/quality/lighter/Buy%201%20Get%201%20FREE.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/9990d969-9dbb-4567-adfb-7c2a745dfc9c/-/format/auto/-/preview/120x120/-/quality/lighter/Buy%201%20Get%201%20FREE.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:12	2457/2457	---M--	200	added ('OK')	image/jpeg	etag:%22f7353f3883c17a88e1e2fa906a1a97bd%22	https://ucarecdn.com/2c5d274a-2cf2-43f9-a95a-adf7e5315422/-/format/auto/-/preview/120x120/-/quality/lighter/Untitled-1.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/2c5d274a-2cf2-43f9-a95a-adf7e5315422/-/format/auto/-/preview/120x120/-/quality/lighter/Untitled-1.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:12	2359/2359	---M--	200	added ('OK')	image/jpeg	etag:%22d4197b49fb6710003c3fa1cd8b0bdf08%22	https://ucarecdn.com/46849eff-4f17-4297-9d7e-08ae94f52f4f/-/format/auto/-/preview/120x120/-/quality/lighter/Untitled-3.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/46849eff-4f17-4297-9d7e-08ae94f52f4f/-/format/auto/-/preview/120x120/-/quality/lighter/Untitled-3.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:12	2766/2766	---M--	200	added ('OK')	image/jpeg	etag:%22fdadd20f9a55edfcc7800181cc185635%22	https://ucarecdn.com/fc500461-2f59-4aa2-bc75-dfc536900855/-/format/auto/-/preview/120x120/-/quality/lighter/Untitled-2.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/fc500461-2f59-4aa2-bc75-dfc536900855/-/format/auto/-/preview/120x120/-/quality/lighter/Untitled-2.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:12	2792/2792	---M--	200	added ('OK')	image/jpeg	etag:%224c921c65bce3f87c17612610a0fb66cf%22	https://ucarecdn.com/1d24d5ea-f762-4996-a487-14fa9efeb590/-/format/auto/-/preview/120x120/-/quality/lighter/Untitled-1-2.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/1d24d5ea-f762-4996-a487-14fa9efeb590/-/format/auto/-/preview/120x120/-/quality/lighter/Untitled-1-2.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:13	2540875/2540875	---M--	200	added ('OK')	image/gif	etag:%222d86f3f1875139a4809ea268a9698b50%22	https://ucarecdn.com/e7af4027-e7b4-40f8-b03d-ae14d7f52f07/ezgif.com-resize-3.gif	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/e7af4027-e7b4-40f8-b03d-ae14d7f52f07/ezgif.com-resize-3.gif	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:13	2876232/2876232	---M--	200	added ('OK')	image/gif	etag:%22002a8278f4b2ed82a49bf1b89b536fa0%22	https://ucarecdn.com/a3ce03d3-c56d-43c3-9a9a-7d41f2469c0c/ezgif.com-resize-2.gif	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/a3ce03d3-c56d-43c3-9a9a-7d41f2469c0c/ezgif.com-resize-2.gif	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:13	2545/2545	---M--	200	added ('OK')	image/jpeg	etag:%2227087f31b87843cfb7e92b97e4070978%22	https://ucarecdn.com/cefed0b4-fb37-4365-9930-62fbf87d342a/-/format/auto/-/preview/120x120/-/quality/lighter/KneePainNA.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/cefed0b4-fb37-4365-9930-62fbf87d342a/-/format/auto/-/preview/120x120/-/quality/lighter/KneePainNA.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:13	3627/3627	---M--	200	added ('OK')	image/jpeg	etag:%22989974e83b08ee76dd6d06fdb1141879%22	https://ucarecdn.com/e0d434a8-314c-43cf-864a-18b32a5dcde7/-/format/auto/-/preview/120x120/-/quality/lighter/Features.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/e0d434a8-314c-43cf-864a-18b32a5dcde7/-/format/auto/-/preview/120x120/-/quality/lighter/Features.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:14	3195/3195	---M--	200	added ('OK')	image/jpeg	etag:%221b243509462dc38826584a5f7f7519b5%22	https://ucarecdn.com/07d2de1b-bb02-4368-bd44-ec1cd54efa61/-/format/auto/-/preview/120x120/-/quality/lighter/Benefits.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/07d2de1b-bb02-4368-bd44-ec1cd54efa61/-/format/auto/-/preview/120x120/-/quality/lighter/Benefits.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:14	3192/3192	---M--	200	added ('OK')	image/jpeg	etag:%22d0b28bcef58391196a3ea0735bb0dfcb%22	https://ucarecdn.com/292f7797-159e-4eb1-a868-c0b6e166185a/-/format/auto/-/preview/120x120/-/quality/lighter/Buy%201%20Get%201%20FREE.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/292f7797-159e-4eb1-a868-c0b6e166185a/-/format/auto/-/preview/120x120/-/quality/lighter/Buy%201%20Get%201%20FREE.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:14	2457/2457	---M--	200	added ('OK')	image/jpeg	etag:%229b22b512c0177b311df92b50a8879e90%22	https://ucarecdn.com/3f592a6c-627f-481c-8d92-0e9b202a684d/-/format/auto/-/preview/120x120/-/quality/lighter/Untitled-1.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/3f592a6c-627f-481c-8d92-0e9b202a684d/-/format/auto/-/preview/120x120/-/quality/lighter/Untitled-1.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:14	1928/1928	---M--	200	added ('OK')	image/jpeg	etag:%22e04d9553baf17cdb966063f5530cc821%22	https://ucarecdn.com/7fd1897d-f5a5-41d8-a5eb-98e84c60ec96/-/format/auto/-/preview/100x100/-/quality/lighter/Untitled-3.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/7fd1897d-f5a5-41d8-a5eb-98e84c60ec96/-/format/auto/-/preview/100x100/-/quality/lighter/Untitled-3.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:14	2257/2257	---M--	200	added ('OK')	image/jpeg	etag:%22b80caa7d7b0f91d5f84254ce6300d17e%22	https://ucarecdn.com/a83d656f-97f9-4a18-bf06-e49040f64468/-/format/auto/-/preview/100x100/-/quality/lighter/Untitled-2.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/a83d656f-97f9-4a18-bf06-e49040f64468/-/format/auto/-/preview/100x100/-/quality/lighter/Untitled-2.jpg	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:12%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1635408516.js?v=110314004941963387931671712814	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-16354085167e07.js	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:16	9709/9709	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2022%20Feb%202023%2019:49:37%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1635408516.js?v=110314004941963387931671712814	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-16354085167e07.js	(from https://www.kenkoback.com/products/knee-pain-relief-patches)
20:29:16	938/938	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:55491816607515e744f1ae7baf12897d	https://www.kenkoback.com/products/ems-device.oembed	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/products/ems-device.oembed	(from https://www.kenkoback.com/products/ems-device)
20:29:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:14%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1645159297.css?v=56500248777992365091671712814	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1645159297cd2a.css	(from https://www.kenkoback.com/products/ems-device)
20:29:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:14%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-2.02_1_120x120.jpg?v=1645160806	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-2.02_1_120x120ac76.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:17	272617/272617	---MCZ	200	added ('OK')	text/css	date:Tue,%2014%20Feb%202023%2018:46:14%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1645159297.css?v=56500248777992365091671712814	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1645159297cd2a.css	(from https://www.kenkoback.com/products/ems-device)
20:29:17	7211/7211	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:29%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-2.02_1_120x120.jpg?v=1645160806	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-2.02_1_120x120ac76.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:15%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-2.02_1_2048x2048.jpg?v=1645160806	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-2.02_1_2048x2048.3d2ac76.delayed	(from https://www.kenkoback.com/products/ems-device)
20:29:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:16%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-1.02_2048x2048.jpg?v=1645592625	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-1.02_2048x2048.3d4c3ce.delayed	(from https://www.kenkoback.com/products/ems-device)
20:29:18	58164/58164	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:30%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-2.02_1_2048x2048.jpg?v=1645160806	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-2.02_1_2048x2048ac76.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:16%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-1.02_120x120.jpg?v=1645592625	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-1.02_120x120.3d6c3ce.delayed	(from https://www.kenkoback.com/products/ems-device)
20:29:20	58698/58698	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:32%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-1.02_2048x2048.jpg?v=1645592625	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-1.02_2048x2048c3ce.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:22	6714/6714	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:33%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-1.02_120x120.jpg?v=1645592625	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-1.02_120x120c3ce.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:17%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-3.02_2048x2048.jpg?v=1645592627	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-3.02_2048x2048.3d8ac6b.delayed	(from https://www.kenkoback.com/products/ems-device)
20:29:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:19%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-3.02_120x120.jpg?v=1645592627	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-3.02_120x120.3daac6b.delayed	(from https://www.kenkoback.com/products/ems-device)
20:29:22	63270/63270	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:35%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-3.02_2048x2048.jpg?v=1645592627	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-3.02_2048x2048ac6b.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:22	6583/6583	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:35%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-3.02_120x120.jpg?v=1645592627	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-3.02_120x120ac6b.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:20%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-4.02_2048x2048.jpg?v=1645592628	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-4.02_2048x2048.3dcb7e6.delayed	(from https://www.kenkoback.com/products/ems-device)
20:29:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:21%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-4.02_120x120.jpg?v=1645592628	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-4.02_120x120.3deb7e6.delayed	(from https://www.kenkoback.com/products/ems-device)
20:29:24	65075/65075	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:37%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-4.02_2048x2048.jpg?v=1645592628	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-4.02_2048x2048b7e6.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:24	6318/6318	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:37%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-4.02_120x120.jpg?v=1645592628	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201385149067204-WNW-Pty-Ltd-1x1-SZ-4.02_120x120b7e6.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:25	6168/6168	---MCZ	403	error ('Forbidden')	text/html	date:Wed,%2022%20Feb%202023%2020:29:22%20GMT	https://info.kenkoback.com/hosted/images/5b/a44daa645343e7b8c808a2b4c4c5ad/1201386235968598---WNW-Pty-LTD---1x1---GS---1.02_2.gif	C:/My%20Web%20Sites/back%20stretcher/info.kenkoback.com/hosted/images/5b/a44daa645343e7b8c808a2b4c4c5ad/1201386235968598---WNW-Pty-LTD---1x1---GS---1.02_2.3e0.delayed	(from https://www.kenkoback.com/products/ems-device)
20:29:25	6168/6168	---MCZ	403	error ('Forbidden')	text/html	date:Wed,%2022%20Feb%202023%2020:29:22%20GMT	https://info.kenkoback.com/hosted/images/ea/1944d9776f48988800087b8fa742fe/1201386235968598---WNW-Pty-LTD---1x1---GS---2.01_2.gif	C:/My%20Web%20Sites/back%20stretcher/info.kenkoback.com/hosted/images/ea/1944d9776f48988800087b8fa742fe/1201386235968598---WNW-Pty-LTD---1x1---GS---2.01_2.3e1.delayed	(from https://www.kenkoback.com/products/ems-device)
20:29:25	3283/3283	---M--	200	added ('OK')	image/jpeg	etag:%22d64fa6d89675f596cb36e367b1a3d7c8%22	https://ucarecdn.com/877a0102-4c4d-45d2-b10c-e7fab465ce4b/-/format/auto/-/preview/120x120/-/quality/lighter/1201385149067204-WNW-Pty-Ltd-1x1-SZ-4.02.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/877a0102-4c4d-45d2-b10c-e7fab465ce4b/-/format/auto/-/preview/120x120/-/quality/lighter/1201385149067204-WNW-Pty-Ltd-1x1-SZ-4.02.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:25	3463/3463	---M--	200	added ('OK')	image/jpeg	etag:%22dae8ea34bfc54459462182e2304815c4%22	https://ucarecdn.com/7471d70a-4641-4cae-9119-14b834b8f9c1/-/format/auto/-/preview/120x120/-/quality/lighter/1201385149067204-WNW-Pty-Ltd-1x1-SZ-3.02.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/7471d70a-4641-4cae-9119-14b834b8f9c1/-/format/auto/-/preview/120x120/-/quality/lighter/1201385149067204-WNW-Pty-Ltd-1x1-SZ-3.02.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:26	6168/6168	---MCZ	403	error ('Forbidden')	text/html	date:Wed,%2022%20Feb%202023%2020:29:23%20GMT	https://info.kenkoback.com/hosted/images/2f/440623702c4ca89121b8a48b852bc3/1201386235968598---WNW-Pty-LTD---1x1---GS---4.02_2.gif	C:/My%20Web%20Sites/back%20stretcher/info.kenkoback.com/hosted/images/2f/440623702c4ca89121b8a48b852bc3/1201386235968598---WNW-Pty-LTD---1x1---GS---4.02_2.3e4.delayed	(from https://www.kenkoback.com/products/ems-device)
20:29:26	3379/3379	---M--	200	added ('OK')	image/jpeg	etag:%227cf126934da6f1c5026846d259d56cf5%22	https://ucarecdn.com/35e80775-fb8e-49e6-b01f-8a29396e9cdb/-/format/auto/-/preview/120x120/-/quality/lighter/1201385149067204-WNW-Pty-Ltd-1x1-SZ-1.02.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/35e80775-fb8e-49e6-b01f-8a29396e9cdb/-/format/auto/-/preview/120x120/-/quality/lighter/1201385149067204-WNW-Pty-Ltd-1x1-SZ-1.02.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:26	3379/3379	---M--	200	added ('OK')	image/jpeg	etag:%22ed48ef9d7b685b51c7c3b03419a530bc%22	https://ucarecdn.com/2c83d881-d0db-4e5e-bfdd-3f959c98baac/-/format/auto/-/preview/120x120/-/quality/lighter/1201385149067204-WNW-Pty-Ltd-1x1-SZ-1.02%20_1_.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/2c83d881-d0db-4e5e-bfdd-3f959c98baac/-/format/auto/-/preview/120x120/-/quality/lighter/1201385149067204-WNW-Pty-Ltd-1x1-SZ-1.02%20_1_.jpg	(from https://www.kenkoback.com/products/ems-device)
20:29:26	3700/3700	---M--	200	added ('OK')	image/jpeg	etag:%22f93933385ebf2e7abf0250fb01946cac%22	https://ucarecdn.com/ece9fe57-ba28-4d3b-a6bf-f96579265465/-/format/auto/-/preview/120x120/-/quality/lighter/4J3DQMZd_i.jpeg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/ece9fe57-ba28-4d3b-a6bf-f96579265465/-/format/auto/-/preview/120x120/-/quality/lighter/4J3DQMZd_i.jpeg	(from https://www.kenkoback.com/products/ems-device)
20:29:27	3190/3190	---M--	200	added ('OK')	image/jpeg	etag:%223d25884a94b1de21e8aa340ae2875a69%22	https://ucarecdn.com/c16f6dab-b1e0-4049-8bd8-2c021cd33b48/-/format/auto/-/preview/120x120/-/quality/lighter/4k9wQGb_Oj_mid.jpeg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/c16f6dab-b1e0-4049-8bd8-2c021cd33b48/-/format/auto/-/preview/120x120/-/quality/lighter/4k9wQGb_Oj_mid.jpeg	(from https://www.kenkoback.com/products/ems-device)
20:29:27	2201/2201	---M--	200	added ('OK')	image/jpeg	etag:%224972ece613ed88ee0fc5079065404926%22	https://ucarecdn.com/c6205975-3f3a-4a6f-bef4-043cc4b9c759/-/format/auto/-/preview/120x120/-/quality/lighter/EyRvQzZd_s_mid.jpeg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/c6205975-3f3a-4a6f-bef4-043cc4b9c759/-/format/auto/-/preview/120x120/-/quality/lighter/EyRvQzZd_s_mid.jpeg	(from https://www.kenkoback.com/products/ems-device)
